        Time     Position           [CO2]            [H+]            [K+]        Soln_Pot
       hours           um           mol/L           mol/L           mol/L           Volts
     0.00000      0.00000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000      1.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000      3.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000      6.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000      8.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     11.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     13.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     16.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     18.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     21.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     23.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     26.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     28.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     31.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     33.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     36.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     38.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     41.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     43.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     46.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     48.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     51.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     53.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     56.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     58.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     61.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     63.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     66.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     68.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     71.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     73.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     76.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     78.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     81.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     83.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     86.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
