        Time         Position             ω_A              vel
       hours               cm                -             cm/s
     0.00000   0.00000000E+00   3.00000000E-01   0.00000000E+00
     0.00000   5.00000000E-02   3.00000000E-01   0.00000000E+00
     0.00000   1.00000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   1.50000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   2.00000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   2.50000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   3.00000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   3.50000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   4.00000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   4.50000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   5.00000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   5.50000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   6.00000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   6.50000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   7.00000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   7.50000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   8.00000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   8.50000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   9.00000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   9.50000000E-01   3.00000000E-01   0.00000000E+00
     0.00000   1.00000000E+00   3.00000000E-01   0.00000000E+00
   252.87500   0.00000000E+00   3.09998986E-01   0.00000000E+00
   252.87500   5.00000000E-02   3.08998998E-01   0.00000000E+00
   252.87500   1.00000000E-01   3.07999035E-01   0.00000000E+00
   252.87500   1.50000000E-01   3.06999096E-01   0.00000000E+00
   252.87500   2.00000000E-01   3.05999179E-01   0.00000000E+00
   252.87500   2.50000000E-01   3.04999283E-01   0.00000000E+00
   252.87500   3.00000000E-01   3.03999404E-01   0.00000000E+00
   252.87500   3.50000000E-01   3.02999539E-01   0.00000000E+00
   252.87500   4.00000000E-01   3.01999686E-01   0.00000000E+00
   252.87500   4.50000000E-01   3.00999841E-01   0.00000000E+00
   252.87500   5.00000000E-01   3.00000000E-01   0.00000000E+00
   252.87500   5.50000000E-01   2.99000159E-01   0.00000000E+00
   252.87500   6.00000000E-01   2.98000314E-01   0.00000000E+00
   252.87500   6.50000000E-01   2.97000461E-01   0.00000000E+00
   252.87500   7.00000000E-01   2.96000596E-01   0.00000000E+00
   252.87500   7.50000000E-01   2.95000717E-01   0.00000000E+00
   252.87500   8.00000000E-01   2.94000821E-01   0.00000000E+00
   252.87500   8.50000000E-01   2.93000904E-01   0.00000000E+00
   252.87500   9.00000000E-01   2.92000965E-01   0.00000000E+00
   252.87500   9.50000000E-01   2.91001002E-01   0.00000000E+00
   252.87500   1.00000000E+00   2.90001014E-01   0.00000000E+00
