        Time     Position           [CO2]            [H+]            [K+]        Soln_Pot
       hours           um           mol/L           mol/L           mol/L           Volts
     0.00000      0.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000      1.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000      3.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000      5.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000      7.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000      9.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     11.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     13.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     15.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     17.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     19.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     21.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     23.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     25.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     27.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     29.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     31.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     33.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     35.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     37.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     39.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     41.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     43.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     45.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     47.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     49.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     51.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     53.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     55.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     57.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     59.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     61.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     63.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     65.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     67.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     69.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     71.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     73.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     75.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     77.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     79.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     81.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     83.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     85.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     87.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     89.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     91.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     93.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     95.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     97.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000     99.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
     0.00000    100.00000     3.27046E-02     1.00000E-07     5.00000E-01     1.81970E-10
