        Time     Position            Conc
       hours           um           mol/L
     0.00000      0.00000     1.00000E+00
     0.00000      0.01250     1.00000E+00
     0.00000      0.03750     1.00000E+00
     0.00000      0.06250     1.00000E+00
     0.00000      0.08750     1.00000E+00
     0.00000      0.11250     1.00000E+00
     0.00000      0.13750     1.00000E+00
     0.00000      0.16250     1.00000E+00
     0.00000      0.18750     1.00000E+00
     0.00000      0.21250     1.00000E+00
     0.00000      0.23750     1.00000E+00
     0.00000      0.26250     1.00000E+00
     0.00000      0.28750     1.00000E+00
     0.00000      0.31250     1.00000E+00
     0.00000      0.33750     1.00000E+00
     0.00000      0.36250     1.00000E+00
     0.00000      0.38750     1.00000E+00
     0.00000      0.41250     1.00000E+00
     0.00000      0.43750     1.00000E+00
     0.00000      0.46250     1.00000E+00
     0.00000      0.48750     1.00000E+00
     0.00000      0.51250     1.00000E+00
     0.00000      0.53750     1.00000E+00
     0.00000      0.56250     1.00000E+00
     0.00000      0.58750     1.00000E+00
     0.00000      0.61250     1.00000E+00
     0.00000      0.63750     1.00000E+00
     0.00000      0.66250     1.00000E+00
     0.00000      0.68750     1.00000E+00
     0.00000      0.71250     1.00000E+00
     0.00000      0.73750     1.00000E+00
     0.00000      0.76250     1.00000E+00
     0.00000      0.78750     1.00000E+00
     0.00000      0.81250     1.00000E+00
     0.00000      0.83750     1.00000E+00
     0.00000      0.86250     1.00000E+00
     0.00000      0.88750     1.00000E+00
     0.00000      0.91250     1.00000E+00
     0.00000      0.93750     1.00000E+00
     0.00000      0.96250     1.00000E+00
     0.00000      0.98750     1.00000E+00
     0.00000      1.00000     1.00000E+00
     0.10000      0.00000     1.00000E+00
     0.10000      0.01250     9.91737E-01
     0.10000      0.03750     9.80693E-01
     0.10000      0.06250     9.73689E-01
     0.10000      0.08750     9.69486E-01
     0.10000      0.11250     9.67103E-01
     0.10000      0.13750     9.65828E-01
     0.10000      0.16250     9.65184E-01
     0.10000      0.18750     9.64877E-01
     0.10000      0.21250     9.64739E-01
     0.10000      0.23750     9.64680E-01
     0.10000      0.26250     9.64656E-01
     0.10000      0.28750     9.64647E-01
     0.10000      0.31250     9.64644E-01
     0.10000      0.33750     9.64643E-01
     0.10000      0.36250     9.64642E-01
     0.10000      0.38750     9.64642E-01
     0.10000      0.41250     9.64642E-01
     0.10000      0.43750     9.64642E-01
     0.10000      0.46250     9.64642E-01
     0.10000      0.48750     9.64642E-01
     0.10000      0.51250     9.64642E-01
     0.10000      0.53750     9.64642E-01
     0.10000      0.56250     9.64642E-01
     0.10000      0.58750     9.64642E-01
     0.10000      0.61250     9.64642E-01
     0.10000      0.63750     9.64642E-01
     0.10000      0.66250     9.64642E-01
     0.10000      0.68750     9.64642E-01
     0.10000      0.71250     9.64642E-01
     0.10000      0.73750     9.64642E-01
     0.10000      0.76250     9.64642E-01
     0.10000      0.78750     9.64642E-01
     0.10000      0.81250     9.64642E-01
     0.10000      0.83750     9.64642E-01
     0.10000      0.86250     9.64642E-01
     0.10000      0.88750     9.64642E-01
     0.10000      0.91250     9.64642E-01
     0.10000      0.93750     9.64642E-01
     0.10000      0.96250     9.64642E-01
     0.10000      0.98750     9.64642E-01
     0.10000      1.00000     9.64642E-01
