        Time     Position            Conc
       hours           um           mol/L
     0.00000      0.00000     1.00000E+00
     0.00000      0.02500     1.00000E+00
     0.00000      0.07500     1.00000E+00
     0.00000      0.12500     1.00000E+00
     0.00000      0.17500     1.00000E+00
     0.00000      0.22500     1.00000E+00
     0.00000      0.27500     1.00000E+00
     0.00000      0.32500     1.00000E+00
     0.00000      0.37500     1.00000E+00
     0.00000      0.42500     1.00000E+00
     0.00000      0.47500     1.00000E+00
     0.00000      0.52500     1.00000E+00
     0.00000      0.57500     1.00000E+00
     0.00000      0.62500     1.00000E+00
     0.00000      0.67500     1.00000E+00
     0.00000      0.72500     1.00000E+00
     0.00000      0.77500     1.00000E+00
     0.00000      0.82500     1.00000E+00
     0.00000      0.87500     1.00000E+00
     0.00000      0.92500     1.00000E+00
     0.00000      0.97500     1.00000E+00
     0.00000      1.00000     1.00000E+00
     0.10000      0.00000     1.00000E+00
     0.10000      0.02500     9.99828E-01
     0.10000      0.07500     9.99415E-01
     0.10000      0.12500     9.98776E-01
     0.10000      0.17500     9.97694E-01
     0.10000      0.22500     9.95849E-01
     0.10000      0.27500     9.92761E-01
     0.10000      0.32500     9.87733E-01
     0.10000      0.37500     9.79788E-01
     0.10000      0.42500     9.67619E-01
     0.10000      0.47500     9.49562E-01
     0.10000      0.52500     9.23625E-01
     0.10000      0.57500     8.87571E-01
     0.10000      0.62500     8.39098E-01
     0.10000      0.67500     7.76091E-01
     0.10000      0.72500     6.96940E-01
     0.10000      0.77500     6.00879E-01
     0.10000      0.82500     4.88281E-01
     0.10000      0.87500     3.60840E-01
     0.10000      0.92500     2.21596E-01
     0.10000      0.97500     7.47418E-02
     0.10000      1.00000     0.00000E+00
     0.20000      0.00000     1.00000E+00
     0.20000      0.02500     9.96707E-01
     0.20000      0.07500     9.89789E-01
     0.20000      0.12500     9.81861E-01
     0.20000      0.17500     9.72223E-01
     0.20000      0.22500     9.60132E-01
     0.20000      0.27500     9.44802E-01
     0.20000      0.32500     9.25405E-01
     0.20000      0.37500     9.01086E-01
     0.20000      0.42500     8.70991E-01
     0.20000      0.47500     8.34306E-01
     0.20000      0.52500     7.90302E-01
     0.20000      0.57500     7.38392E-01
     0.20000      0.62500     6.78189E-01
     0.20000      0.67500     6.09560E-01
     0.20000      0.72500     5.32666E-01
     0.20000      0.77500     4.48000E-01
     0.20000      0.82500     3.56387E-01
     0.20000      0.87500     2.58976E-01
     0.20000      0.92500     1.57199E-01
     0.20000      0.97500     5.27065E-02
     0.20000      1.00000     0.00000E+00
     0.30000      0.00000     1.00000E+00
     0.30000      0.02500     9.91536E-01
     0.30000      0.07500     9.74255E-01
     0.30000      0.12500     9.55914E-01
     0.30000      0.17500     9.35821E-01
     0.30000      0.22500     9.13303E-01
     0.30000      0.27500     8.87715E-01
     0.30000      0.32500     8.58459E-01
     0.30000      0.37500     8.24992E-01
     0.30000      0.42500     7.86845E-01
     0.30000      0.47500     7.43640E-01
     0.30000      0.52500     6.95109E-01
     0.30000      0.57500     6.41108E-01
     0.30000      0.62500     5.81631E-01
     0.30000      0.67500     5.16826E-01
     0.30000      0.72500     4.46989E-01
     0.30000      0.77500     3.72577E-01
     0.30000      0.82500     2.94188E-01
