        Time     Position            Conc
       hours           um           mol/L
     0.00000      0.00000     1.00000E+03
     0.00000    250.00000     1.00000E+03
     0.00000    750.00000     1.00000E+03
     0.00000   1250.00000     1.00000E+03
     0.00000   1750.00000     1.00000E+03
     0.00000   2250.00000     1.00000E+03
     0.00000   2750.00000     1.00000E+03
     0.00000   3250.00000     1.00000E+03
     0.00000   3750.00000     1.00000E+03
     0.00000   4250.00000     1.00000E+03
     0.00000   4750.00000     1.00000E+03
     0.00000   5250.00000     1.00000E+03
     0.00000   5750.00000     1.00000E+03
     0.00000   6250.00000     1.00000E+03
     0.00000   6750.00000     1.00000E+03
     0.00000   7250.00000     1.00000E+03
     0.00000   7750.00000     1.00000E+03
     0.00000   8250.00000     1.00000E+03
     0.00000   8750.00000     1.00000E+03
     0.00000   9250.00000     1.00000E+03
     0.00000   9750.00000     1.00000E+03
     0.00000  10000.00000     1.00000E+03
