State         Time     Position         c_LiPF6        velocity            Φ_2         Density        ω_LiPF6
  CDR        hours           um          mol/mL            cm/s               V            g/mL               -
  D        0.00000      0.00000    1.00000E-003    0.00000E+000    0.00000E+000    1.47395E+000    1.03060E-001
  D        0.00000      0.05000    1.00000E-003    0.00000E+000    0.00000E+000    1.47395E+000    1.03060E-001
  D        0.00000      0.15000    1.00000E-003    0.00000E+000    0.00000E+000    1.47395E+000    1.03060E-001
  D        0.00000      0.25000    1.00000E-003    0.00000E+000    0.00000E+000    1.47395E+000    1.03060E-001
  D        0.00000      0.35000    1.00000E-003    0.00000E+000    0.00000E+000    1.47395E+000    1.03060E-001
  D        0.00000      0.45000    1.00000E-003    0.00000E+000    0.00000E+000    1.47395E+000    1.03060E-001
  D        0.00000      0.55000    1.00000E-003    0.00000E+000    0.00000E+000    1.47395E+000    1.03060E-001
  D        0.00000      0.65000    1.00000E-003    0.00000E+000    0.00000E+000    1.47395E+000    1.03060E-001
  D        0.00000      0.75000    1.00000E-003    0.00000E+000    0.00000E+000    1.47395E+000    1.03060E-001
  D        0.00000      0.85000    1.00000E-003    0.00000E+000    0.00000E+000    1.47395E+000    1.03060E-001
  D        0.00000      0.95000    1.00000E-003    0.00000E+000    0.00000E+000    1.47395E+000    1.03060E-001
  D        0.00000      1.00000    1.00000E-003    0.00000E+000    0.00000E+000    1.47395E+000    1.03060E-001
  D        0.00028      0.00000    1.12911E-003    3.90454E-008    6.94036E-002    1.48572E+000    1.15443E-001
  D        0.00028      0.05000    1.00008E-003   -4.51364E-007    7.42211E-002    1.47396E+000    1.03067E-001
  D        0.00028      0.15000    1.00000E-003   -4.51515E-007    6.54435E-002    1.47395E+000    1.03060E-001
  D        0.00028      0.25000    1.00000E-003   -4.51515E-007    5.66601E-002    1.47395E+000    1.03060E-001
  D        0.00028      0.35000    1.00000E-003   -4.51515E-007    4.78768E-002    1.47395E+000    1.03060E-001
  D        0.00028      0.45000    1.00000E-003   -4.51515E-007    3.90935E-002    1.47395E+000    1.03060E-001
  D        0.00028      0.55000    1.00000E-003   -4.51515E-007    3.03102E-002    1.47395E+000    1.03060E-001
