        Time     Position          Conc_0          Conc_x
       hours           um           mol/L           mol/L
     0.00000      0.00000     1.00000E+00     0.00000E+00
     0.00000      0.02500     1.00000E+00     0.00000E+00
     0.00000      0.07500     1.00000E+00     0.00000E+00
     0.00000      0.12500     1.00000E+00     0.00000E+00
     0.00000      0.17500     1.00000E+00     0.00000E+00
     0.00000      0.22500     1.00000E+00     0.00000E+00
     0.00000      0.27500     1.00000E+00     0.00000E+00
     0.00000      0.32500     1.00000E+00     0.00000E+00
     0.00000      0.37500     1.00000E+00     0.00000E+00
     0.00000      0.42500     1.00000E+00     0.00000E+00
     0.00000      0.47500     1.00000E+00     0.00000E+00
     0.00000      0.52500     1.00000E+00     0.00000E+00
     0.00000      0.57500     1.00000E+00     0.00000E+00
     0.00000      0.62500     1.00000E+00     0.00000E+00
     0.00000      0.67500     1.00000E+00     0.00000E+00
     0.00000      0.72500     1.00000E+00     0.00000E+00
     0.00000      0.77500     1.00000E+00     0.00000E+00
     0.00000      0.82500     1.00000E+00     0.00000E+00
     0.00000      0.87500     1.00000E+00     0.00000E+00
     0.00000      0.92500     1.00000E+00     0.00000E+00
     0.00000      0.97500     1.00000E+00     0.00000E+00
     0.00000      1.00000     1.00000E+00     0.00000E+00
     0.10000      0.00000     1.00000E+00     0.00000E+00
     0.10000      0.02500     9.84317E-01     1.56834E-02
     0.10000      0.07500     9.71371E-01     2.86289E-02
     0.10000      0.12500     9.66935E-01     3.30653E-02
     0.10000      0.17500     9.65654E-01     3.43456E-02
     0.10000      0.22500     9.65338E-01     3.46621E-02
     0.10000      0.27500     9.65270E-01     3.47302E-02
     0.10000      0.32500     9.65257E-01     3.47432E-02
     0.10000      0.37500     9.65255E-01     3.47453E-02
     0.10000      0.42500     9.65254E-01     3.47457E-02
     0.10000      0.47500     9.65254E-01     3.47457E-02
     0.10000      0.52500     9.65254E-01     3.47457E-02
     0.10000      0.57500     9.65254E-01     3.47457E-02
     0.10000      0.62500     9.65254E-01     3.47457E-02
     0.10000      0.67500     9.65254E-01     3.47457E-02
     0.10000      0.72500     9.65254E-01     3.47457E-02
     0.10000      0.77500     9.65254E-01     3.47457E-02
     0.10000      0.82500     9.65254E-01     3.47457E-02
     0.10000      0.87500     9.65254E-01     3.47457E-02
     0.10000      0.92500     9.65254E-01     3.47457E-02
     0.10000      0.97500     9.65254E-01     3.47457E-02
     0.10000      1.00000     9.65254E-01     3.47457E-02
     0.20000      0.00000     1.00000E+00     0.00000E+00
     0.20000      0.02500     9.77756E-01     2.22440E-02
     0.20000      0.07500     9.53466E-01     4.65340E-02
     0.20000      0.12500     9.41471E-01     5.85286E-02
     0.20000      0.17500     9.36131E-01     6.38688E-02
     0.20000      0.22500     9.33986E-01     6.60138E-02
     0.20000      0.27500     9.33206E-01     6.67937E-02
